Date,open,high,low,close,volume,adjclose
2016-02-01,50.898553731341536,50.95617239096104,49.96381358230077,50.07905578613281,3603114,50.07905578613281
2016-02-02,50.277539764415486,50.4279950390274,49.81017200954835,49.951019287109375,2339438,49.951019287109375
2016-02-03,49.1251119533603,49.43882495820159,48.41445247380626,48.48487854003906,3758642,48.48487854003906
2016-02-04,48.8498042562652,49.701310859338264,48.68974592630967,49.52845001220703,3125514,49.52845001220703
2016-02-05,49.29796825036367,49.387600529142354,48.664138597687845,49.041873931884766,2267961,49.041873931884766
2016-02-08,48.702553079777225,49.048279691544096,48.561700954472975,48.901023864746094,2222535,48.901023864746094
2016-02-09,48.41445832247072,48.49768691780325,46.65381622314453,46.65381622314453,4592593,46.65381622314453
2016-02-10,47.998304009776675,48.46567170733224,46.46814640780711,47.50532150268555,6540751,47.50532150268555
2016-02-11,48.08153121183434,48.13915476243536,46.820270531340064,47.5693473815918,2862170,47.5693473815918
2016-02-12,47.17880290645923,47.671780497154124,46.78185642235895,46.94831848144531,4264022,46.94831848144531
2016-02-15,48.27360320104629,48.27360320104629,46.80746801153628,47.5693473815918,5367415,47.5693473815918
2016-02-16,47.6877381492959,47.84559960148668,46.53665481465772,47.75351333618164,5455758,47.75351333618164
2016-02-17,48.14159960850919,48.37181529156257,47.26019596982916,47.575923919677734,3410164,47.575923919677734
2016-02-18,48.22052120692994,48.858551025390625,48.01661663257337,48.858551025390625,3165062,48.858551025390625
2016-02-19,48.57571251303914,48.75988503149753,48.03634798684326,48.29945373535156,1768177,48.29945373535156
2016-02-22,48.148175616571585,48.95064604656873,48.121869553122316,48.83224868774414,2074363,48.83224868774414
2016-02-23,48.680962644828604,49.33214556110408,48.03635373476702,48.2007942199707,2571840,48.2007942199707
2016-02-24,47.76666881908094,47.825864978601246,46.70109278279213,46.87211227416992,3957518,46.87211227416992
2016-02-25,47.02996501116685,47.05627608330204,46.08936551021056,46.70108413696289,5357879,46.70108413696289
2016-02-26,47.029979328785906,47.194419815949495,46.27355208416832,46.51692581176758,4861345,46.51692581176758
2016-02-29,46.6024282716078,47.02339547403982,46.102527836847926,46.13541793823242,4476962,46.13541793823242
2016-03-01,46.11569069176122,47.0168263693854,46.10253264250589,46.97078323364258,3667485,46.97078323364258
2016-03-02,47.91795886545269,49.09535340266509,47.779829452929526,48.63492202758789,3667940,48.63492202758789
2016-03-03,48.77963909441924,49.2729606628418,48.680973777069426,49.2729606628418,3042379,49.2729606628418
2016-03-04,49.799153748797266,50.02279540837704,49.5557800347921,49.818885803222656,2660545,49.818885803222656
2016-03-07,50.11488223198443,50.75619909956848,49.8188863573359,50.575313568115234,2691887,50.575313568115234
2016-03-08,50.43718506425633,50.63451565086471,49.365034923441556,49.628135681152344,3363994,49.628135681152344
2016-03-09,49.46369339115812,50.193809509277344,49.332143017109196,50.193809509277344,2661641,50.193809509277344
2016-03-10,50.38455915181675,50.76606224773143,50.022793127752756,50.08198928833008,1786282,50.08198928833008
2016-03-11,50.187240858919104,50.48323174127712,49.60840710735586,50.23328399658203,1774934,50.23328399658203
2016-03-14,50.56873698481385,50.94366109613994,50.40429649706863,50.55558395385742,4135863,50.55558395385742
2016-03-15,50.54242436367559,50.555582412556305,49.49658530229695,49.628135681152344,1647922,49.628135681152344
2016-03-16,49.66102045658975,50.35167241728944,49.4636898911542,50.016212463378906,1764992,50.016212463378906
2016-03-17,50.41745393198514,51.27912047140608,50.154348151133796,50.89761734008789,4715401,50.89761734008789
2016-03-18,51.30543073084052,51.65404375210521,51.07521505814925,51.410675048828125,4505834,51.410675048828125
2016-03-21,51.37778744631094,51.404098527088856,50.476651748388214,50.7397575378418,1781730,50.7397575378418
2016-03-22,50.84500103418811,50.96997239294418,50.562163193331564,50.58847427368164,2824264,50.58847427368164
2016-03-23,50.48980176565215,50.64766320688034,50.10171965882382,50.45033264160156,2729654,50.45033264160156
2016-03-24,49.99649113415312,50.19381672358792,48.77305341001924,49.21375274658203,8965297,49.21375274658203
2016-03-29,49.200590697733794,49.200590697733794,47.957421144321934,48.095550537109375,2545930,48.095550537109375
2016-03-30,48.431007443901045,48.91775486865791,47.81928866917696,48.220523834228516,2249949,48.220523834228516
2016-03-31,48.86513752091343,49.44396624989932,48.3849690731051,49.27952575683594,3039143,49.27952575683594
2016-04-01,48.54940870484631,48.75331832508871,47.7502303315329,48.01004409790039,2904635,48.01004409790039
2016-04-04,48.1481694175944,48.64149084612846,47.95742288135396,47.96399688720703,1953640,47.96399688720703
2016-04-05,48.01661906995271,48.023198094134415,46.70109525981702,46.865535736083984,4361540,46.865535736083984
2016-04-06,46.8523848850809,47.15495477328518,46.44457067837497,46.79976272583008,2732316,46.79976272583008
2016-04-07,47.062857610044865,47.20756098700195,46.54322519895505,46.69450759887695,2312789,46.69450759887695
2016-04-08,46.22750784294211,46.91158085538174,45.9052059009406,46.543235778808594,3270663,46.543235778808594
2016-04-11,46.70108802508744,46.74713115057638,46.253809798198695,46.50375747680664,2349021,46.50375747680664
2016-04-12,46.378798183502646,47.503570556640625,46.378798183502646,47.503570556640625,2033939,47.503570556640625
2016-04-13,48.0560837295256,48.49678802490235,47.70089169451642,48.496788024902344,2815308,48.496788024902344
2016-04-14,49.10851429389413,49.266375771865256,48.67438895656616,49.14139938354492,3222694,49.14139938354492
2016-04-15,49.029568216945044,49.34529109027702,48.516514784037135,49.33213806152344,2341707,49.33213806152344
2016-04-18,49.01641082049102,49.34529174526661,48.575711585689646,48.79277420043945,2220565,48.79277420043945
2016-04-19,49.3321419766036,49.62813282113323,49.10192631771111,49.13481140136719,3916364,49.13481140136719
2016-04-20,49.332138897343256,49.43738320245343,48.608601863847156,49.03614807128906,2357210,49.03614807128906
2016-04-21,49.33214119837486,49.70048624679209,49.26636601377534,49.64786911010742,3324504,49.64786911010742
2016-04-22,49.33214839131514,49.746536631204954,49.154554865169686,49.35845947265625,2164070,49.35845947265625
2016-04-26,49.595247483444126,49.871506272700074,49.397916909218466,49.73995590209961,2401173,49.73995590209961
2016-04-27,49.97675767366684,50.095155031333384,48.31919466633522,48.51652526855469,3288270,48.51652526855469
2016-04-28,48.67438322000127,48.92433094885821,48.365234307428665,48.57571792602539,3085777,48.57571792602539
2016-04-29,48.63492181369266,48.93749171860207,48.36523699638664,48.60203170776367,4300511,48.60203170776367
2016-05-02,48.016614236109206,48.19420772453611,46.89842111739266,47.582489013671875,2968523,47.582489013671875
2016-05-03,47.09575412591311,49.345298767089844,47.036557959825736,49.345298767089844,3868830,49.345298767089844
2016-05-04,49.134822548296434,49.54263682108512,48.54941473216536,49.075626373291016,2441957,49.075626373291016
2016-05-05,49.161124333714916,49.54920647476554,49.01641590885961,49.23347854614258,3250863,49.23347854614258
2016-05-06,48.92433029094875,49.10192882138213,48.34550160217288,48.904598236083984,3800504,48.904598236083984
2016-05-09,48.904588571046226,49.88465224279936,48.37838214478767,49.84518814086914,3557188,49.84518814086914
2016-05-10,49.82545588566707,51.305419921875,49.79914481171335,51.305419921875,6650553,51.305419921875
2016-05-11,51.700086188020194,52.09474233849016,51.00943917927908,51.298851013183594,3550798,51.298851013183594
2016-05-12,51.193615185498025,51.634314499760265,51.03574869994766,51.463294982910156,3738026,51.463294982910156
2016-05-13,51.7000890624274,51.7000890624274,50.608206818143515,50.904197692871094,3048547,50.904197692871094
2016-05-16,50.68054822502801,51.305419921875,50.48321767953726,51.305419921875,2483761,51.305419921875
2016-05-17,51.312012976509244,51.798755431944926,51.312012976509244,51.765865325927734,2116261,51.765865325927734
2016-05-18,51.496184077336046,51.60142338064397,50.92722139119123,51.055484771728516,2963445,51.055484771728516
2016-05-19,51.50275594297789,51.52906200140416,50.8976112143538,51.14756393432617,2549139,51.14756393432617
2016-05-20,51.17388525865156,51.522498313344116,50.83842523580602,51.384368896484375,1820366,51.384368896484375
2016-05-23,51.50276307310847,51.67377756817854,50.923929341100674,51.27912139892578,2494097,51.27912139892578
2016-05-24,51.11467939308719,51.52249359959522,51.016014099121094,51.016014099121094,1814339,51.016014099121094
2016-05-25,51.746130854105814,51.91715036442582,51.52249420227035,51.56195831298828,3577527,51.56195831298828
2016-05-26,51.56854059827332,51.930306678821715,51.206769499399236,51.693511962890625,2442257,51.693511962890625
2016-05-27,51.86454030776473,52.08160300401816,51.75272195575292,51.897430419921875,4315925,51.897430419921875
2016-05-30,51.9631927093514,52.022388874527934,51.318583806919094,51.423828125,1747369,51.423828125
2016-05-31,51.41725009463367,51.45671922383975,50.877885499854266,50.93050765991211,3681704,50.93050765991211
2016-06-01,50.1938178615182,50.66740731621965,50.08857854843228,50.31879425048828,3007983,50.31879425048828
2016-06-02,50.64107983893491,50.64107983893491,49.536039808483395,49.71363830566406,2038099,49.71363830566406
2016-06-03,50.13460355068222,50.16748862860651,49.47026274939262,49.82545471191406,2302717,49.82545471191406
2016-06-06,49.81230622898289,50.47664207255837,49.6215546936522,50.38455581665039,1807334,50.38455581665039
2016-06-07,50.575312707065535,51.275830744982976,50.51611654413877,50.87130355834961,2888613,50.87130355834961
2016-06-08,50.52926826130727,50.785794997308024,50.18723428608126,50.64108657836914,2665616,50.64108657836914
2016-06-09,50.81210860607668,50.81210860607668,49.897819933595166,50.18723678588867,2295385,50.18723678588867
2016-06-10,49.73995790902641,49.89781936378141,49.33214371439039,49.65444564819336,1774102,49.65444564819336
2016-06-14,48.92432967338413,49.003262910172076,48.161328457734705,48.3586540222168,3266702,48.3586540222168
2016-06-15,48.148167920638826,48.29945536208202,47.49040603637695,47.49040603637695,3934390,47.49040603637695
2016-06-16,47.845595274063704,48.01003573556767,47.12205824711117,47.22730255126953,4469989,47.22730255126953
2016-06-17,47.62196334371042,47.845599984577554,47.28650336408459,47.37858963012695,2866818,47.37858963012695
2016-06-20,48.148169189709684,48.805931091308594,48.01661881671993,48.805931091308594,2386284,48.805931091308594
2016-06-21,49.06904148905354,49.56236296183557,48.83882580542037,49.384769439697266,2977266,49.384769439697266
2016-06-22,49.33213070686488,49.71363372206236,49.088757055447765,49.378173828125,2374310,49.378173828125
2016-06-23,49.450543086790105,49.70706984315279,49.200595354990035,49.345298767089844,2371206,49.345298767089844
2016-06-24,49.75969567544191,49.88466704140258,47.13522673370743,47.733787536621094,7780996,47.733787536621094
2016-06-27,47.35228399405275,47.93769176046103,46.70768005766699,47.885074615478516,3227055,47.885074615478516
2016-06-28,47.174676550004605,48.22380741172874,47.095743328326336,48.0823860168457,4109344,48.0823860168457
2016-06-29,48.81251628222452,48.937492665181324,48.18764440409189,48.31919479370117,2828505,48.31919479370117
2016-06-30,48.740160401571444,49.121663544094226,48.66123217782571,48.91775894165039,4275739,48.91775894165039
2016-07-01,48.865130899192515,49.108504602543924,48.384962516451864,48.56256103515625,2354129,48.56256103515625
2016-07-04,48.148173690832714,48.26657104492187,47.727206435921374,48.266571044921875,2746700,48.266571044921875
2016-07-05,48.21395080374469,48.24683588879078,47.61867205000561,47.727203369140625,2719389,47.727203369140625
2016-07-06,47.55618539456479,47.55618539456479,46.872112444886916,47.3391227722168,3518493,47.3391227722168
2016-07-07,47.85217698195885,48.082392637313596,47.365434593733816,47.68773651123047,3003488,47.68773651123047
2016-07-08,47.661432756660396,47.733786976363746,47.39832695940509,47.62854766845703,1831048,47.62854766845703
2016-07-11,48.34550192613902,48.80593327048642,48.24025760838803,48.74015808105469,3227781,48.74015808105469
2016-07-12,49.00326156616211,49.44396083490945,48.9440654039386,49.00326156616211,2770717,49.00326156616211
2016-07-13,49.43739469415308,49.49659086579417,49.147977806149946,49.259796142578125,2111221,49.259796142578125
2016-07-14,49.43079810738079,49.739946942764355,49.39790801149247,49.733367919921875,2148285,49.733367919921875
2016-07-15,49.94386424329929,50.27274521289343,49.7860027830252,49.950443267822266,2021505,49.950443267822266
2016-07-18,50.12145068756584,50.25300606783856,49.81888084042553,50.0556755065918,1790811,50.0556755065918
2016-07-19,50.220122027101525,50.220122027101525,49.55578107696621,50.00305938720703,1906157,50.00305938720703
2016-07-20,50.12145324894603,50.562157522475374,49.92412769593988,50.489803314208984,2447338,50.489803314208984
2016-07-21,51.016017218921796,51.02917526869543,50.443767511909044,50.66740417480469,3282688,50.66740417480469
2016-07-22,50.641092239506015,50.78580067462176,50.35825439405038,50.7397575378418,1858980,50.7397575378418
2016-07-25,50.89760661098129,51.28568868505337,50.85814250858642,51.009429931640625,1978433,51.009429931640625
2016-07-26,51.114668399453734,51.305419921875,50.75290242381967,51.305419921875,2646167,51.305419921875
2016-07-27,51.5224950834586,51.54880616382901,50.937087345611936,51.265968322753906,2730664,51.265968322753906
2016-07-28,51.28569221139069,51.35146739267954,51.121251749006255,51.17387390136719,2126310,51.17387390136719
2016-07-29,51.14098968488084,51.14098968488084,50.56216099729536,50.87788391113281,7235387,50.87788391113281
2016-08-01,50.9304958520859,51.568525594470344,50.78578745463901,51.292266845703125,2044844,51.292266845703125
2016-08-02,51.18703115933471,51.49618005709109,50.999571626257485,51.035743713378906,2991283,51.035743713378906
2016-08-03,50.456910364481374,50.601618772845065,50.0096321105957,50.0096321105957,3144785,50.0096321105957
2016-08-04,50.25300825148859,50.25300825148859,49.707064690864264,49.766265869140625,2939161,49.766265869140625
2016-08-05,50.15434864709247,50.325368159085805,49.88466383901354,50.08857345581055,1922629,50.08857345581055
2016-08-08,50.45691483989379,50.99627939815591,50.45691483989379,50.77921676635742,2543616,50.77921676635742
2016-08-09,50.779215098703936,51.627728525602194,50.779215098703936,51.575111389160156,2757764,51.575111389160156
2016-08-10,51.305434228361186,52.02239237480736,50.78580166410563,50.9107780456543,4090305,50.9107780456543
2016-08-11,50.470066798248226,50.54570800262959,49.70048165276271,49.957008361816406,4329874,49.957008361816406
