Price,Close,High,Low,Open,Volume
2016-04-13,48.49679183959961,48.4967918395996,47.70089544660946,48.0560875095576,2815308
2016-04-14,49.14139175415039,49.26636812306765,48.67438139967683,49.10850666960514,3222694
2016-04-15,49.33214569091797,49.345298721705724,48.51652228729257,49.02957579954605,2341707
2016-04-18,48.792781829833984,49.34529946105455,48.57571918114357,49.016418484854086,2220565
2016-04-19,49.134803771972656,49.628125115138346,49.10191869342281,49.33213431656862,3916364
2016-04-20,49.036155700683594,49.437390894275,48.60860942672099,49.33214657279016,2357210
2016-04-21,49.64786148071289,49.70047860931188,49.266358443006446,49.332133617498286,3324504
2016-04-22,49.35845184326172,49.746528941824884,49.15454726729293,49.33214076598754,2164070
2016-04-26,49.739959716796875,49.87151009748631,49.397920697683794,49.59525128704329,2401173
2016-04-27,48.51652526855469,50.095155031333384,48.31919466633522,49.97675767366684,3288270
2016-04-28,48.575714111328125,48.924327106784034,48.365230509260876,48.67437939755572,3085777
2016-04-29,48.60202407836914,48.93748403654807,48.365229404163394,48.63491417913514,4300511
2016-05-02,47.58250045776367,48.19421931575273,46.898432396958896,48.016625784612714,2968523
2016-05-03,49.345306396484375,49.345306396484375,47.03656523226034,47.09576140750017,3868830
2016-05-04,49.075618743896484,49.54262911908822,48.54940718457674,49.134814909699145,2441957
2016-05-05,49.23348617553711,49.549214153086396,49.01642350461735,49.16113195189719,3250863
2016-05-06,48.90459060668945,49.10192116120292,48.3454940600006,48.92432265847591,3800504
2016-05-09,49.845191955566406,49.88465606051685,48.378385847228955,48.90459231375857,3557188
2016-05-10,51.30543899536133,51.30543899536132,49.79916332522146,49.82547440895667,6650553
2016-05-11,51.29884338378906,52.09473459072711,51.00943159292717,51.70007849895218,3550798
2016-05-12,51.46329116821289,51.63431067238624,51.03574491694211,51.19361139079067,3738026
2016-05-13,50.90419006347656,51.70008131374665,50.60819923311136,51.70008131374665,3048547
2016-05-16,51.30543899536133,51.30543899536132,50.48323644735874,50.6805670662098,2483761
2016-05-17,51.76586151123047,51.79875161482394,51.31200919525698,51.31200919525698,2116261
2016-05-18,51.055477142333984,51.601415669667986,50.92721378096354,51.496176382086325,2963445
2016-05-19,51.14756774902344,51.529065844554374,50.89761501040904,51.50275978416615,2549139
2016-05-20,51.38435745239258,51.522486838488774,50.838413913304315,51.17387386143772,1820366
2016-05-23,51.27911376953125,51.67376988006638,50.92392176455221,51.502755410440145,2494097
2016-05-24,51.016021728515625,51.522501304733254,51.01602172851562,51.11468703723701,1814339
2016-05-25,51.56196594238281,51.91715804637654,51.52250182582554,51.746138510751535,3577527
2016-05-26,51.693504333496094,51.93029901447889,51.20676194184255,51.568532987323195,2442257
2016-05-27,51.89741897583008,52.081591519313804,51.75271054357131,51.86452887092565,4315925
2016-05-30,51.423824310302734,52.022385015428526,51.31858000002901,51.96318885464325,1747369
2016-05-31,50.93050003051758,51.45671151561868,50.87787787834254,51.417242392325086,3681704
2016-06-01,50.31878662109375,50.667399633967996,50.088570953943325,50.19381025107273,3007983
2016-06-02,49.71364212036133,50.64108372479794,49.536043609552934,50.64108372479794,2038099
2016-06-03,49.825462341308594,50.1674963103741,49.47027032439929,50.13461122741437,2302717
2016-06-06,50.38456726074219,50.47665353756617,49.6215659644398,49.812317543096825,1807334
2016-06-07,50.87129592895508,51.27582305491971,50.51610896801321,50.57530512206207,2888613
2016-06-08,50.64109420776367,50.78580264850377,50.18724184710012,50.529275873855674,2665616
2016-06-09,50.18723678588867,50.81210860607668,49.897819933595166,50.81210860607668,2295385
2016-06-10,49.654449462890625,49.89782319717584,49.33214750432685,49.739961730293146,1774102
2016-06-14,48.3586540222168,49.003262910172076,48.161328457734705,48.92432967338413,3266702
2016-06-15,47.49040603637695,48.29945536208202,47.49040603637695,48.148167920638826,3934390
2016-06-16,47.227298736572266,48.01003185764659,47.122054440914816,47.84559140942499,4469989
2016-06-17,47.378597259521484,47.84560768917496,47.28651097865043,47.621971012295525,2866818
2016-06-20,48.80593490600586,48.80593490600586,48.016622569724134,48.14817295299594,2386284
2016-06-21,49.38477325439453,49.562366790250934,48.838829577946534,49.069045279362584,2977266
2016-06-22,49.37818908691406,49.71364908451486,49.08877222480157,49.332145951425744,2374310
2016-06-23,49.345306396484375,49.707077528481605,49.20060296201163,49.45055073245671,2371206
2016-06-24,47.73377990722656,49.88465906822832,47.13521919998217,49.7596877222421,7780996
2016-06-27,47.88506317138672,47.937680303794224,46.70766889496165,47.352272677293,3227055
2016-06-28,48.0823974609375,48.223818889480256,47.09575453758724,47.174687778052416,4109344
2016-06-29,48.31918716430664,48.9374849381602,48.187636795468606,48.812508574936636,2828505
2016-06-30,48.917755126953125,49.12165971349611,48.66122838313287,48.740156600723644,4275739
2016-07-01,48.562564849853516,49.10850846012628,48.384966317198376,48.86513473765732,2354129
2016-07-04,48.266571044921875,48.26657104492187,47.727206435921374,48.148173690832714,2746700
2016-07-05,47.727203369140625,48.24683588879078,47.61867205000561,48.21395080374469,2719389
2016-07-06,47.33913040161133,47.556193058942156,46.87211999901588,47.556193058942156,3518493
2016-07-07,47.68773651123047,48.082392637313596,47.365434593733816,47.85217698195885,3003488
2016-07-08,47.6285400390625,47.73377933011142,47.39831936688853,47.66142512199815,1831048
2016-07-11,48.74015808105469,48.80593327048642,48.24025760838803,48.34550192613902,3227781
2016-07-12,49.003257751464844,49.4439569859056,48.94406159384951,49.00325775146484,2770717
2016-07-13,49.259788513183594,49.4965831997247,49.14797019407393,49.43738703725195,2111221
2016-07-14,49.73338317871094,49.739962203571935,49.397923167358435,49.430813273337826,2148285
2016-07-15,49.950439453125,50.27274137358208,49.785998980886184,49.943860429104454,2021505
2016-07-18,50.05568313598633,50.253013727309856,49.81888843372825,50.1214583269857,1790811
2016-07-19,50.0030517578125,50.22011436458789,49.55577351581676,50.22011436458789,1906157
2016-07-20,50.48981475830078,50.56216898296708,49.924139011814816,50.12146460954707,2447338
2016-07-21,50.66738510131836,51.02915605902222,50.443748522609596,51.01599801420186,3282688
2016-07-22,50.739749908447266,50.785793038304035,50.35824682201989,50.64108462494711,1858980
2016-07-25,51.00943374633789,51.28569252041042,50.85814631196978,50.89761041731595,1978433
2016-07-26,51.30543899536133,51.30543899536132,50.752921291900115,51.114687402025595,2646167
2016-07-27,51.26596450805664,51.548802328085806,50.93708355538669,51.5224912496732,2730664
2016-07-28,51.173885345458984,51.35147887648684,51.12126318133008,51.28570368048859,2126310
2016-07-29,50.87788772583008,51.140993519305134,50.56216478832051,51.140993519305134,7235387
2016-08-01,51.29228210449219,51.56854093544282,50.78580256275696,50.93051100325274,2044844
2016-08-02,51.035743713378906,51.49618005709109,50.999571626257485,51.18703115933471,2991283
2016-08-03,50.009639739990234,50.60162649255219,50.009639739990234,50.456918062112,3144785
2016-08-04,49.766273498535156,50.25301595550294,49.70707231118299,50.25301595550294,2939161
2016-08-05,50.08857727050781,50.32537199181712,49.88466763818125,50.15435246679911,1922629
2016-08-08,50.77921676635742,50.99627939815591,50.45691483989379,50.45691483989379,2543616
2016-08-09,51.57511520385742,51.62773234419122,50.77921885453359,50.77921885453359,2757764
2016-08-10,50.9107666015625,52.02238068083888,50.78579024810692,51.30542269555572,4090305
2016-08-11,49.9570198059082,50.545719581579995,49.700493038089675,50.47007835987084,4329874
2016-08-12,49.996490478515625,50.45034284109207,49.66103045705201,50.437189809299234,4395273
2016-08-15,50.18723678588867,50.43718451029883,49.77284356222747,50.121456578858165,2708901
2016-08-16,49.98990249633789,50.463491849235176,49.98990249633789,50.463491849235176,3271475
2016-08-17,50.16606903076172,50.27447491842477,49.759537905708775,49.800189467416956,6372697
2016-08-18,49.54273223876953,50.40322322985495,49.515629468353275,50.118651894471576,4316515
2016-08-19,49.76631546020508,49.908606281244055,49.305578753513856,49.54272667569594,2114342
2016-08-22,49.54273223876953,49.928937670882654,49.461423927520755,49.773098033320395,2485948
2016-08-23,50.03733444213867,50.13219153660413,49.76631195681279,49.86116905127825,2596089
2016-08-24,50.450645446777344,50.67423939762389,50.138971380138635,50.138971380138635,2530008
2016-08-25,50.13896560668945,50.47435649433936,50.09153706221283,50.45741662074264,2072246
2016-08-26,49.6375732421875,50.24737245534916,49.63079625945148,50.22704150714109,4685969
2016-08-29,49.21749496459961,49.698557418599066,49.10231208885128,49.529169012148955,2904787
2016-08-30,49.39366149902344,49.63758122350841,49.353004765393244,49.50206739361451,2403744
2016-08-31,48.65512466430664,49.197169637687146,48.57043046029868,49.1429641064843,6289559
2016-09-01,48.45185470581055,48.7364259497,48.20115803705656,48.5263860081611,2982612
2016-09-02,48.04533004760742,48.41120445623626,47.984347533286666,48.363775909241866,3370159
2016-09-05,48.993900299072266,48.993900299072266,48.39765497818865,48.526391819360505,2493060
2016-09-06,48.62124252319336,49.10230490682951,48.51960846032416,49.10230490682951,2054767
2016-09-07,49.16328430175781,49.16328430175781,48.65511913545467,48.91936460838643,3360622
2016-09-08,48.82450485229492,49.231041098548395,48.451853518993374,49.190384372329184,3063887
2016-09-09,48.018218994140625,48.51283016037835,48.01821899414062,48.445075843413,3309369
2016-09-12,47.577823638916016,47.74043508633332,47.23226978999512,47.38810942204171,5017120
2016-09-13,47.08997344970703,48.296017985787614,46.96801359946722,48.03854948831404,4800065
2016-09-14,47.53717041015625,47.58459896271938,46.90026827345889,46.96802261007415,4627086
2016-09-15,48.44508361816406,48.56704347600372,47.34744489760711,47.394873444026764,5687281
2016-09-16,48.94646453857422,49.054875582387474,48.553487428058894,48.67544209836417,4693510
2016-09-19,48.9261474609375,48.9261474609375,48.56704486076074,48.88549589693984,683497
2016-09-20,49.203941345214844,49.203941345214844,48.59414210788235,48.71610195534885,2664324
2016-09-21,49.38689041137695,49.498687395890066,48.97358222717378,49.203953180834816,3203713
2016-09-22,49.3801155090332,49.827303465942975,49.3801155090332,49.793423710665,1993643
2016-09-23,49.73244857788086,49.86118028117797,49.35979193046132,49.36656891568489,3604714
2016-09-26,49.73244857788086,49.88828305274713,49.43432325994523,49.461426031514385,1815203
2016-09-27,49.258148193359375,49.42076479096271,48.919371369005255,49.27847914505286,3196255
2016-09-28,49.41398620605469,49.732437237721626,49.27847754843316,49.46141475315462,2214260
2016-09-29,49.800193786621094,49.800193786621094,49.49529670871839,49.69855970421214,2286690
2016-09-30,49.054874420166016,49.529159802304385,49.054874420166016,49.35977142735169,5952567
2016-10-03,49.800193786621094,50.03055954871218,49.40721142494601,49.420765392906766,1991620
2016-10-04,49.6646842956543,49.75615031590699,49.32590747281716,49.69855887634357,2115443
2016-10-05,49.861167907714844,49.99668173193176,49.46819074079538,49.48851652209696,2102700
2016-10-06,50.24738311767578,50.28125769989754,49.908606279512355,50.08476651344383,2179318
2016-10-07,50.39643478393555,50.50484584094611,50.138966277521035,50.34223442475398,2420408
2016-10-10,50.559051513671875,50.694560165997906,50.46419442317891,50.51162296842539,3195090
2016-10-11,50.55227279663086,50.90459838219021,50.49806726982987,50.72843817407231,2358190
2016-10-12,50.809730529785156,50.81650751153032,50.13895407804324,50.24736510867596,2726864
2016-10-13,50.49806594848633,50.6911711941657,50.36932911803341,50.54549449086528,2513524
2016-10-14,50.53196334838867,50.67424902523547,50.32869514185025,50.54551214980612,2258314
2016-10-17,50.3896598815918,50.80296796479731,50.38288289861305,50.53194550820499,2544333
2016-10-18,50.53871536254883,50.592920885630505,50.0102244358105,50.40998370688385,2662749
2016-10-19,50.64035415649414,50.79280268124432,50.42353721323699,50.59970259504708,2343519
2016-10-20,50.53871536254883,50.877492127824496,50.45063526453351,50.72165771061868,2268146
2016-10-21,50.74876403808594,50.79619258178423,50.403210265813485,50.741987054893734,2682010
2016-10-24,50.592933654785156,50.70134472831039,50.21350523609586,50.68101894435553,1762900
2016-10-25,50.97236251831055,51.026562880724974,50.633585698931256,50.74199159308413,2230946
2016-10-26,50.2677001953125,50.77586536455157,49.996677737853645,50.77586536455157,3041064
2016-10-27,49.45463180541992,50.477739105848315,49.4343060261603,50.34223046456865,2904062
2016-10-28,49.292022705078125,49.48173687946294,48.9871256632916,49.41398255565745,3877835
2016-10-31,49.72565460205078,49.89504298948639,49.0684268317089,49.122632356325894,2401480
2016-11-01,49.29880142211914,49.610475458045016,49.00745316711743,49.30557323621137,1849870
2016-11-02,48.899044036865234,49.00745509849822,48.45863314529812,48.878718255140036,2477399
2016-11-03,48.51961898803711,48.953252925666625,48.39088213584812,48.44508767038289,2329571
2016-11-04,48.09953308105469,48.573823746671266,48.00806705847815,48.28247546485618,2421960
2016-11-07,49.14296340942383,49.27170025187355,48.28247258341104,48.55349506625702,2374165
2016-11-08,48.83127975463867,49.33266788918254,48.316337655491445,49.32589607620374,2526134
2016-11-09,48.031768798828125,50.023777809258945,47.18482689566171,49.054876065263635,5019098
2016-11-10,49.6375732421875,49.6375732421875,49.24120504596323,49.305568289324185,3332425
2016-11-11,51.345008850097656,51.345008850097656,49.87471883975218,49.895044619816865,6081494
2016-11-14,51.616031646728516,51.616031646728516,50.816518219961516,51.35856314870386,3449889
2016-11-15,51.785423278808594,51.85317760680701,51.25015529977053,51.43309767162252,3319291
2016-11-16,52.09709548950195,52.3274663997773,51.832850001081546,52.002238399777895,3244508
2016-11-17,51.93448257446289,52.06999122177743,51.44664317321286,51.71766563716549,3214291
2016-11-18,52.07676315307617,52.36133438642515,51.914151758208625,52.11064289627998,3018377
2016-11-21,52.08354568481445,52.31391142131084,51.67023758644284,52.02934015764227,1922951
2016-11-22,52.43587112426758,52.67301384331971,52.185174438798995,52.37489378336428,2581461
2016-11-23,53.13375473022461,53.208286043500124,52.57138397344536,52.61881769036977,3158139
2016-11-24,53.140525817871094,53.56061088523936,53.09987425853085,53.391222495557166,2365516
2016-11-25,52.96437072753906,53.23539323751078,52.801759289285805,53.187964685965056,5692079
2016-11-28,52.36811447143555,53.018565258764205,52.36811447143555,52.977913699969704,1692415
2016-11-29,52.686561584472656,53.12697239314551,52.07676240087355,52.11064214358798,3441918
2016-11-30,53.28959274291992,53.28959274291992,52.69334225459121,52.70689622168441,5108199
2016-12-01,53.88584518432617,53.88584518432617,53.221845450062155,53.39123387584934,3388408
2016-12-02,53.25571823120117,53.85874059304846,53.255718231201165,53.723231924734776,2369831
