Price,Close,High,Low,Open,Volume
2016-04-13,48.49679183959961,48.4967918395996,47.70089544660946,48.0560875095576,2815308
2016-04-14,49.141387939453125,49.266364298668854,48.67437762123216,49.10850285746065,3222694
2016-04-15,49.3321418762207,49.34529490599137,48.51651853566485,49.02957200824555,2341707
2016-04-18,48.792781829833984,49.34529946105455,48.57571918114357,49.016418484854086,2220565
2016-04-19,49.13480758666992,49.62812896813578,49.101922505566954,49.332138146586104,3916364
2016-04-20,49.03615188598633,49.43738704836421,48.608605645284065,49.332142735066704,2357210
2016-04-21,49.64786911010742,49.70048624679209,49.26636601377534,49.33214119837486,3324504
2016-04-22,49.358455657958984,49.746532786514926,49.15455106623131,49.332144578651345,2164070
2016-04-26,49.73996353149414,49.87151392227254,49.39792448614913,49.59525509064246,2401173
2016-04-27,48.51652145385742,50.095151092513575,48.319190867153424,49.97675374415623,3288270
2016-04-28,48.57571029663086,48.92432326470986,48.3652267110931,48.67437557511018,3085777
2016-04-29,48.602020263671875,48.93748019552108,48.36522560805178,48.634910361856384,4300511
2016-05-02,47.582481384277344,48.19419999705837,46.89841359768184,48.016606537106874,2968523
2016-05-03,49.34529113769531,49.34529113769531,47.03655068739114,47.09574684432605,3868830
2016-05-04,49.07561111450195,49.54262141709131,48.54939963698811,49.134807271101856,2441957
2016-05-05,49.23347854614258,49.54920647476554,49.01641590885961,49.161124333714916,3250863
2016-05-06,48.90460205078125,49.10193265147175,48.34550537325903,48.924334107185175,3800504
2016-05-09,49.84519577026367,49.884659878234345,48.37838954967023,48.9045960564709,3557188
2016-05-10,51.30543518066406,51.30543518066406,49.79915962251984,49.82547070429875,6650553
2016-05-11,51.29886245727539,52.094753960134724,51.00945055880694,51.70009772162222,3550798
2016-05-12,51.463294982910156,51.634314499760265,51.03574869994766,51.193615185498025,3738026
2016-05-13,50.904205322265625,51.70009681110815,50.608214403175666,51.70009681110815,3048547
2016-05-16,51.30543518066406,51.30543518066406,50.48323269379444,50.68056329797344,2483761
2016-05-17,51.76585388183594,51.79874398058198,51.31200163275245,51.31200163275245,2116261
2016-05-18,51.055484771728516,51.60142338064397,50.92722139119123,51.496184077336046,2963445
2016-05-19,51.147579193115234,51.52907737400505,50.89762639857477,51.50277130773094,2549139
2016-05-20,51.384368896484375,51.522498313344116,50.83842523580602,51.17388525865156,1820366
2016-05-23,51.27912139892578,51.67377756817854,50.923929341100674,51.50276307310847,2494097
2016-05-24,51.0160026550293,51.52248204188815,51.0160026550293,51.11466792686244,1814339
2016-05-25,51.561954498291016,51.91714652345045,51.52249039049274,51.74612702578295,3577527
2016-05-26,51.693504333496094,51.93029901447889,51.20676194184255,51.568532987323195,2442257
2016-05-27,51.89742660522461,52.081599175783374,51.75271815169238,51.86453649548504,4315925
2016-05-30,51.42383575439453,52.02239659272675,51.31859142069926,51.96320041876769,1747369
2016-05-31,50.93050003051758,51.45671151561868,50.87787787834254,51.417242392325086,3681704
2016-06-01,50.318790435791016,50.66740347509382,50.0885747511878,50.193814056295466,3007983
2016-06-02,49.713661193847656,50.64110315411305,49.53606261490056,50.64110315411305,2038099
2016-06-03,49.82546615600586,50.1675001512579,49.470274111902626,50.134615065780444,2302717
2016-06-06,50.38456726074219,50.47665353756617,49.6215659644398,49.812317543096825,1807334
2016-06-07,50.871307373046875,51.27583459001461,50.51612033220155,50.57531649956728,2888613
2016-06-08,50.641082763671875,50.78579117171014,50.187230505571826,50.529264455033065,2665616
2016-06-09,50.18723678588867,50.81210860607668,49.897819933595166,50.81210860607668,2295385
2016-06-10,49.65444564819336,49.89781936378141,49.33214371439039,49.73995790902641,1774102
2016-06-14,48.3586540222168,49.003262910172076,48.161328457734705,48.92432967338413,3266702
2016-06-15,47.49040603637695,48.29945536208202,47.49040603637695,48.148167920638826,3934390
2016-06-16,47.227317810058594,48.01005124725198,47.12207347189658,47.84561073261853,4469989
2016-06-17,47.37858963012695,47.845599984577554,47.28650336408459,47.62196334371042,2866818
2016-06-20,48.805931091308594,48.805931091308594,48.01661881671993,48.148169189709684,2386284
2016-06-21,49.384761810302734,49.562355305004814,48.838818260368015,49.06903390843544,2977266
2016-06-22,49.3781852722168,49.713645243901745,49.08876843246313,49.332142140285534,2374310
2016-06-23,49.34529113769531,49.70706215782396,49.20058774796845,49.4505354411235,2371206
2016-06-24,47.73378372192383,49.884663054815455,47.1352229668448,49.759691698842005,7780996
2016-06-27,47.885074615478516,47.93769176046103,46.70768005766699,47.35228399405275,3227055
2016-06-28,48.08238983154297,48.22381123764591,47.09574706474664,47.174680292687206,4109344
2016-06-29,48.319190979003906,48.93748880167076,48.187640599780245,48.812512428580575,2828505
2016-06-30,48.91775131225586,49.12165588289798,48.66122458844004,48.74015279987584,4275739
2016-07-01,48.56256103515625,49.108504602543924,48.384962516451864,48.865130899192515,2354129
2016-07-04,48.266571044921875,48.26657104492187,47.727206435921374,48.148173690832714,2746700
2016-07-05,47.72719955444336,48.24683203256079,47.61866824398294,48.213946950143104,2719389
2016-07-06,47.33911895751953,47.55618156237612,46.87210866782244,47.55618156237612,3518493
2016-07-07,47.687740325927734,48.082396483580695,47.3654383826491,47.85218080981024,3003488
2016-07-08,47.6285400390625,47.73377933011142,47.39831936688853,47.66142512199815,1831048
2016-07-11,48.74016571044922,48.80594091017687,48.240265159532136,48.345509493757234,3227781
2016-07-12,49.003257751464844,49.4439569859056,48.94406159384951,49.00325775146484,2770717
2016-07-13,49.259788513183594,49.4965831997247,49.14797019407393,49.43738703725195,2111221
2016-07-14,49.73337936401367,49.739958388370034,49.39791937839194,49.43080948184856,2148285
2016-07-15,49.9504508972168,50.27275289151613,49.78601038730321,49.94387187168894,2021505
2016-07-18,50.05567932128906,50.25300989757421,49.81888463707689,50.12145450727577,1790811
2016-07-19,50.0030632019043,50.220125858358344,49.55578485754094,50.220125858358344,1906157
2016-07-20,50.489803314208984,50.562157522475374,49.92412769593988,50.12145324894603,2447338
2016-07-21,50.667396545410156,51.02916758482615,50.44375991618926,51.01600953703382,3282688
2016-07-22,50.7397575378418,50.78580067462176,50.35825439405038,50.641092239506015,1858980
2016-07-25,51.00944137573242,51.285700191124505,50.85815391873651,50.89761802998525,1978433
2016-07-26,51.30543518066406,51.30543518066406,50.75291751828403,51.114683601511224,2646167
2016-07-27,51.2659797668457,51.54881767105865,50.93709871628771,51.52250658481482,2730664
2016-07-28,51.17387390136719,51.35146739267954,51.121251749006255,51.28569221139069,2126310
2016-07-29,50.87788009643555,51.140985850456566,50.562157206270214,51.140985850456566,7235387
2016-08-01,51.292266845703125,51.568525594470344,50.78578745463901,50.9304958520859,2044844
2016-08-02,51.03574752807617,51.49618390620394,50.99957543825105,51.18703498534005,2991283
2016-08-03,50.00962829589844,50.601614912991494,50.00962829589844,50.456906515666056,3144785
2016-08-04,49.76626968383789,50.25301210349576,49.70706850102363,50.25301210349576,2939161
2016-08-05,50.08855438232422,50.3253489954292,49.88464484317501,50.15432954855927,1922629
2016-08-08,50.77922439575195,50.99628706016332,50.45692242086361,50.45692242086361,2543616
2016-08-09,51.57512283325195,51.627739981369295,50.77922636619291,50.77922636619291,2757764
2016-08-10,50.91078186035156,52.022396272796854,50.78580546943853,51.30543807262966,4090305
2016-08-11,49.95701599121094,50.54571572192986,49.70048924298069,50.470074505996635,4329874
2016-08-12,49.99647521972656,50.45032744378854,49.66101530064441,50.43717441600996,4395273
2016-08-15,50.18723678588867,50.43718451029883,49.77284356222747,50.121456578858165,2708901
2016-08-16,49.98991394042969,50.463503401744866,49.98991394042969,50.463503401744866,3271475
2016-08-17,50.16606521606445,50.274471095484174,49.7595341219247,49.80018568054168,6372697
2016-08-18,49.5427131652832,50.40320382508769,49.51561040530126,50.118632599261595,4316515
2016-08-19,49.76631546020508,49.908606281244055,49.305578753513856,49.54272667569594,2114342
2016-08-22,49.5427131652832,49.92891844871087,49.461404885337366,49.7730788711454,2485948
2016-08-23,50.037330627441406,50.132187714675254,49.76630816277748,49.86116525001132,2596089
2016-08-24,50.450645446777344,50.67423939762389,50.138971380138635,50.138971380138635,2530008
2016-08-25,50.13897705078125,50.47436801498328,50.091548495479174,50.457428137520075,2072246
2016-08-26,49.6375732421875,50.24737245534916,49.63079625945148,50.22704150714109,4685969
2016-08-29,49.21750259399414,49.69856512256496,49.102319700390865,49.52917668985729,2904787
2016-08-30,49.393653869628906,49.6375735564378,49.35299714227859,49.5020597474755,2403744
2016-08-31,48.655128479003906,49.19717349488225,48.57043426835569,49.14296795942954,6289559
2016-09-01,48.45186996459961,48.73644129810819,48.20117321689452,48.52640129042208,2982612
2016-09-02,48.045326232910156,48.411200612489345,47.98434372343128,48.36377206926067,3370159
2016-09-05,48.993896484375,48.993896484375,48.39765120991544,48.52638804106376,2493060
2016-09-06,48.62125015258789,49.10231261170986,48.5196160737708,49.10231261170986,2054767
2016-09-07,49.16328048706055,49.16328048706055,48.65511536018716,48.91936081261549,3360622
2016-09-08,48.824501037597656,49.231037252088136,48.451849733411656,49.19038052904546,3063887
2016-09-09,48.01823043823242,48.5128417223499,48.01823043823242,48.4450873892368,3309369
2016-09-12,47.57781219482422,47.74042360312791,47.23225842902083,47.38809802358266,5017120
2016-09-13,47.0899772644043,48.296021898184975,46.96801740428468,48.038553379854214,4800065
2016-09-14,47.537166595458984,47.58459514421613,46.90026450987087,46.968018841049066,4627086
2016-09-15,48.4450798034668,48.567039651703006,47.3474411693409,47.3948697120259,5687281
2016-09-16,48.94647216796875,49.054883228680275,48.553494996199206,48.675449685513826,4693510
2016-09-19,48.926143646240234,48.926143646240234,48.56704107406215,48.88549208541211,683497
2016-09-20,49.20394515991211,49.20394515991211,48.59414587530292,48.71610573222476,2664324
2016-09-21,49.38688278198242,49.4986797492249,48.973574661628,49.20394557970083,3203713
2016-09-22,49.380096435546875,49.82728421972653,49.380096435546875,49.7934044775349,1993643
2016-09-23,49.7324333190918,49.861164982891765,49.35977678600987,49.36655376915414,3604714
2016-09-26,49.7324333190918,49.88826774614532,49.43430809262625,49.461410855879805,1815203
2016-09-27,49.25813674926758,49.42075330909037,48.91936000362111,49.2784676962376,3196255
2016-09-28,49.41398620605469,49.732437237721626,49.27847754843316,49.46141475315462,2214260
2016-09-29,49.80019760131836,49.80019760131836,49.495300500060516,49.69856351112423,2286690
2016-09-30,49.05488586425781,49.529171357043,49.05488586425781,49.3597829425734,5952567
2016-10-03,49.80019760131836,50.03056338105547,49.40721520954081,49.42076917853979,1991620
2016-10-04,49.664676666259766,49.75614267246162,49.32589989546488,49.69855124174528,2115443
2016-10-05,49.861167907714844,49.99668173193176,49.46819074079538,49.48851652209696,2102700
2016-10-06,50.24737548828125,50.28125006535961,49.90859870155656,50.08475890874046,2179318
2016-10-07,50.39643096923828,50.50484201804281,50.138962482312536,50.34223061415935,2420408
2016-10-10,50.559043884277344,50.69455251615503,50.464186808098376,50.51161534618786,3195090
2016-10-11,50.552276611328125,50.90460222347412,50.49807108043676,50.7284420020631,2358190
2016-10-12,50.80973815917969,50.81651514194245,50.13896160671655,50.24737265362785,2726864
2016-10-13,50.49806213378906,50.69116736488098,50.36932531306111,50.545490672585196,2513524
2016-10-14,50.531951904296875,50.67423754891991,50.328683743793086,50.5455007026459,2258314
2016-10-17,50.38966751098633,50.802975656769966,50.38289052698149,50.531953159142695,2544333
2016-10-18,50.53872299194336,50.59292852320798,50.01023198542331,50.409991316844874,2662749
2016-10-19,50.640357971191406,50.79280650742541,50.423541011601614,50.599706406682095,2343519
2016-10-20,50.53872299194336,50.877499808361236,50.45064288063135,50.72166536763044,2268146
2016-10-21,50.74876022338867,50.79618876352184,50.403206477090905,50.741983240705885,2682010
2016-10-24,50.592926025390625,50.701337082567505,50.21349766391899,50.68101130167778,1762900
2016-10-25,50.972373962402344,51.0265743369856,50.633597066962366,50.74200298545406,2230946
2016-10-26,50.2677116394043,50.77587692433374,49.99668912024367,50.77587692433374,3041064
2016-10-27,49.45463562011719,50.47774299946325,49.43430983928973,50.34223434773109,2904062
2016-10-28,49.29202651977539,49.48174070884214,48.98712945439296,49.41398637979315,3877835
2016-10-31,49.72566223144531,49.89505064487013,49.06843436026514,49.12263989319887,2401480
2016-11-01,49.298797607421875,49.61047161923069,49.00744937496443,49.3055694209901,1849870
2016-11-02,48.899051666259766,49.00746274480741,48.458640705978254,48.878725881363266,2477399
2016-11-03,48.519615173339844,48.9532490768763,48.39087833127237,48.4450838615454,2329571
2016-11-04,48.09952163696289,48.573812189733765,48.00805563614843,48.282463977237775,2421960
2016-11-07,49.142967224121094,49.27170407656394,48.282476331313156,48.55349883519711,2374165
2016-11-08,48.8312873840332,49.33267559691391,48.31634520443147,49.325903782877084,2526134
2016-11-09,48.031776428222656,50.02378575506537,47.184834390527485,49.05488385716914,5019098
2016-11-10,49.6375732421875,49.6375732421875,49.24120504596323,49.305568289324185,3332425
2016-11-11,51.345001220703125,51.345001220703125,49.87471142882917,49.895037205873635,6081494
2016-11-14,51.61602783203125,51.61602783203125,50.81651446435251,51.35855935303487,3449889
2016-11-15,51.78542709350586,51.8531814264953,51.25015907503807,51.43310146036623,3319291
2016-11-16,52.09709930419922,52.32747023134298,51.83285379643001,52.00224220752945,3244508
2016-11-17,51.934478759765625,52.06998739712677,51.44663939434843,51.71766183839389,3214291
2016-11-18,52.0767822265625,52.36135356413772,51.91417077213737,52.110661982174996,3018377
2016-11-21,52.08354568481445,52.31391142131084,51.67023758644284,52.02934015764227,1922951
2016-11-22,52.435874938964844,52.67301767526905,52.185178235258135,52.374897593625455,2581461
2016-11-23,53.13374710083008,53.20827840340376,52.57137642480079,52.61881013491426,3158139
2016-11-24,53.140525817871094,53.56061088523936,53.09987425853085,53.391222495557166,2365516
2016-11-25,52.96435546875,53.23537790064139,52.80174407734434,53.18794936275962,5692079
2016-11-28,52.36812210083008,53.01857298292147,52.36812210083008,52.97792141820454,1692415
2016-11-29,52.68657302856445,53.12698393289931,52.07677371251036,52.11065346258384,3441918
2016-11-30,53.28959655761719,53.28959655761719,52.693346026606314,52.70689999466976,5108199
2016-12-01,53.885826110839844,53.885826110839844,53.22182661160581,53.3912149774361,3388408
2016-12-02,53.25571823120117,53.85874059304846,53.255718231201165,53.723231924734776,2369831
2016-12-05,52.63236999511719,53.1540840534804,52.42233000879651,53.09310670364188,1973841
