Date,open,high,low,close,volume,adjclose
2022-05-03,89.6817409067818,90.31324176671005,89.08532417147318,89.69051361083984,1229690,89.69051361083984
2022-05-04,90.51496650165411,90.76055537231719,89.2607374944066,90.32201385498047,1490166,90.32201385498047
2022-05-05,90.3220134085932,91.27803069968844,89.81330364500974,90.9622802734375,1778171,90.9622802734375
2022-05-06,90.02379913405896,90.02379913405896,89.07654788229124,89.81330108642578,2436089,89.81330108642578
2022-05-09,89.70804786745462,90.15536206960074,89.29581778818391,90.04134368896484,1449093,90.04134368896484
2022-05-10,89.28706974975303,89.71683863116826,88.19071578274533,89.19935607910156,2909325,89.19935607910156
2022-05-11,89.12041418589466,89.84839476373465,88.55908153810825,89.03270721435547,1696686,89.03270721435547
2022-05-12,88.27840775089759,90.26938327212756,87.93634590668455,89.59403228759766,2911126,89.59403228759766
2022-05-13,89.83084468095637,89.95363577304556,89.03708558866103,89.70805358886719,2897483,89.70805358886719
2022-05-16,90.33955877542793,90.9798323790198,89.81331025680628,90.62899780273438,1696160,90.62899780273438
2022-05-17,91.19032774184342,92.41824537659436,90.92720014453508,92.198974609375,2147425,92.198974609375
2022-05-18,92.44456059738611,92.55857899204563,91.15963036903264,91.9183120727539,2073911,91.9183120727539
2022-05-19,90.78688195192146,91.3482146525125,90.5588384511771,91.0412368774414,3044524,91.0412368774414
2022-05-20,91.21663330569197,92.20773470089838,90.90088288584329,91.74288177490234,2869553,91.74288177490234
2022-05-23,92.32175921451613,92.44455030019914,91.06753024651499,91.6551742553711,1476420,91.6551742553711
2022-05-24,91.34819213214244,92.91817144229803,91.34819213214244,92.17264556884766,1765212,92.17264556884766
2022-05-25,92.70768106586715,94.06716254857568,92.54980584007915,93.11991119384766,2405961,93.11991119384766
2022-05-26,93.3742654888537,94.0671619368835,92.37439129590257,92.47087097167969,1894406,92.47087097167969
2022-05-27,93.68122877705852,93.84787668070457,93.11113020658678,93.52335357666016,1461568,93.52335357666016
2022-05-30,93.84788615075844,93.9180544005965,93.12867831894984,93.46196746826172,1894069,93.46196746826172
2022-05-31,93.22516508865459,93.4444358673865,91.53239440917969,91.53239440917969,4192211,91.53239440917969
2022-06-01,92.09373259282948,93.59354400634766,92.09373259282948,93.59354400634766,2044084,93.59354400634766
2022-06-02,92.67261177455147,92.76031875400518,91.88323557624088,92.47965240478516,1545595,92.47965240478516
2022-06-03,93.1549979815249,93.32164591673113,91.82183457471459,92.2691421508789,1671897,92.2691421508789
2022-06-06,92.18143023286699,92.39192829810297,91.60255888056479,91.81305694580078,1061366,91.81305694580078
2022-06-07,91.3043483294927,91.48853497539676,89.31337265952823,89.4273910522461,2301490,89.4273910522461
2022-06-08,89.8133001391291,90.25184163717992,85.4892807006836,85.4892807006836,4931040,85.4892807006836
2022-06-09,84.1999774050994,84.47187102415388,81.30560050515392,83.27903747558594,6983162,83.27903747558594
2022-06-10,82.70893268862358,84.98934723610326,82.18267751553309,82.25284576416016,4520476,82.25284576416016
2022-06-14,78.67435034314794,79.98997497558594,77.5692304698613,79.98997497558594,6989032,79.98997497558594
2022-06-15,79.37600984025165,80.6127000563664,78.8848455118378,79.48126220703125,4460665,79.48126220703125
2022-06-16,80.94599173711066,81.45470148852819,78.93747084267576,79.34970092773438,5203139,79.34970092773438
2022-06-17,77.4025738976264,77.57798781904981,76.28868144420221,76.53426361083984,9136594,76.53426361083984
2022-06-20,77.00789839820636,78.38491858934425,76.6746025395582,76.78862762451172,3499314,76.78862762451172
2022-06-21,77.51660275797515,78.66558618096623,77.16577486769486,78.64804077148438,2458551,78.64804077148438
2022-06-22,79.63037570805201,79.74439410243797,78.16564853232919,78.56033325195312,3340800,78.56033325195312
2022-06-23,78.59541721418007,79.41110476575633,78.4813988200333,78.71820831298828,3006090,78.71820831298828
2022-06-24,78.36737792414439,79.24446107201756,77.87621350265171,79.07781982421875,2760719,79.07781982421875
2022-06-27,80.68287042253822,82.27039534305023,80.21801746213876,82.21776580810547,2891382,82.21776580810547
2022-06-28,82.43703547196515,82.70893577263037,81.65643207881668,82.04235076904297,2486253,82.04235076904297
2022-06-29,81.8318608378333,82.00727479175855,80.8933821319451,81.56873321533203,2391929,81.56873321533203
2022-06-30,81.04247879982593,81.05125150437165,79.27076721191406,79.27076721191406,3821949,79.27076721191406
2022-07-01,79.78825357082005,80.26187926498751,79.1216685169977,79.55143737792969,2828357,79.55143737792969
2022-07-04,80.54253196130063,81.05124169759442,80.02504952152256,80.20923614501953,2113007,80.20923614501953
2022-07-05,79.91980908750621,80.75303529962984,79.44618344247579,80.01628875732422,1908049,80.01628875732422
2022-07-06,79.48126301383878,81.0994755104741,79.20936273646784,80.69163513183594,2837673,80.69163513183594
2022-07-07,80.90213987472563,81.6388931274414,80.32326853266078,81.6388931274414,2438758,81.6388931274414
2022-07-08,82.4458043519604,82.4458043519604,81.02492744244614,81.20911407470703,2405606,81.20911407470703
2022-07-11,81.56871879099614,82.20899232366496,80.8319722848578,81.17403411865234,1505516,81.17403411865234
2022-07-12,81.52486773650013,82.34055524982601,81.08632620657465,82.12128448486328,2669294,82.12128448486328
2022-07-13,82.22653662806873,82.99836730957031,81.64765859823305,82.99836730957031,3038458,82.99836730957031
2022-07-14,82.04233924757906,82.75277428971545,81.62133649085378,81.76167297363281,2558730,81.76167297363281
2022-07-15,81.09509922289587,81.80553436279297,80.12153648738582,81.80553436279297,2727568,81.80553436279297
2022-07-18,82.71769895059253,82.78786719943133,81.55994961120244,82.65630340576172,1849349,82.65630340576172
2022-07-19,82.77033436438933,83.31412160249829,82.20900171701771,83.27903747558594,1718090,83.27903747558594
2022-07-20,84.19997532087041,84.5157257636527,83.76143378274087,84.21751403808594,1775377,84.21751403808594
2022-07-21,84.37538659479469,85.66469974683541,83.70880829585042,85.620849609375,2660268,85.620849609375
2022-07-22,85.38404087859523,86.28743542666774,84.98935614899898,85.77873229980469,4505354,85.77873229980469
2022-07-25,85.84888574528996,85.84888574528996,84.94549128265314,85.1384506225586,1672440,85.1384506225586
2022-07-26,85.33141248465068,85.34018518898185,84.57712051087758,84.84024810791016,1269447,84.84024810791016
2022-07-27,84.64728705972043,87.15574511895532,84.60343023055954,86.74351501464844,2221207,86.74351501464844
2022-07-28,87.25222347009235,87.88371763581418,86.92770033740315,87.61182403564453,3301364,87.61182403564453
2022-07-29,87.97143593458297,88.90552486803202,87.79601530294936,88.38365936279297,3122636,88.38365936279297
2022-08-01,88.30472876825304,88.65556335449219,86.91016312814602,88.65556335449219,2374671,88.65556335449219
2022-08-02,88.57662802896549,89.69929342305977,88.08546359195265,89.43617248535156,1905527,89.43617248535156
2022-08-03,88.80466052573946,88.89236749410901,87.91880475449781,88.12053680419922,2021471,88.12053680419922
2022-08-04,88.64678240701528,89.45369719620692,88.47136847601276,89.28705596923828,1916972,89.28705596923828
2022-08-05,89.10286822765434,89.42739138112425,88.69941080776937,88.94499969482422,1551472,88.94499969482422
2022-08-08,88.65556040151539,90.24307865414372,88.61170357034136,89.98872375488281,1662514,89.98872375488281
2022-08-09,89.62912725434849,89.74314565234194,88.35735270005286,88.83097839355469,2629041,88.83097839355469
2022-08-10,88.83097036730608,89.15549350527604,87.76092797403436,88.58538818359375,2880434,88.58538818359375
2022-08-11,88.9362252728948,89.60281028451755,87.8661828491778,88.45382690429688,2725288,88.45382690429688
2022-08-12,87.83986664840562,88.01528057747223,87.23467721738461,88.00650787353516,2721743,88.00650787353516
2022-08-15,88.08545920658328,88.63801917071332,87.84864970527418,88.11177062988281,1503959,88.11177062988281
2022-08-16,88.67309539053505,89.24320071376123,88.1907037259688,88.98884582519531,1989122,88.98884582519531
2022-08-17,89.92030074030426,89.97403578443215,89.22171783447266,89.22171783447266,3400334,89.22171783447266
2022-08-18,89.53517772559678,90.53826825920393,89.2754469744187,90.4487075805664,2811590,90.4487075805664
2022-08-19,90.50245332611127,90.54723025082481,89.15902258994757,89.51726531982422,3405681,89.51726531982422
2022-08-22,88.94406577023912,89.38292471579541,88.49625553986547,88.63059997558594,1796830,88.63059997558594
2022-08-23,88.21861825542274,88.38430585948129,86.89309692382812,86.89309692382812,2354382,86.89309692382812
2022-08-24,87.09908978651666,87.79767265244315,87.01848722492907,87.05430603027344,2155170,87.05430603027344
2022-08-25,87.34986548980133,87.81559197213598,86.56172191675157,87.6095962524414,1706595,87.6095962524414
2022-08-26,87.94992785644207,88.3977380936603,87.4573406953272,88.04844665527344,1915332,88.04844665527344
2022-08-29,86.4542441711477,86.64232365270065,85.63923308441828,86.23033905029297,2107747,86.23033905029297
2022-08-30,86.34677401841873,87.15282698642866,86.26616462179253,86.47216033935547,1833997,86.47216033935547
2022-08-31,86.48110186280597,87.2961196899414,86.02434038796866,87.2961196899414,2916918,87.2961196899414
2022-09-01,85.86314106164369,86.83936414118578,84.77048294223684,86.02435302734375,3228601,86.02435302734375
2022-09-02,86.06913011788527,87.23343952050739,86.03330447732311,86.83040618896484,2183269,86.83040618896484
2022-09-05,87.30508564408116,87.30508564408116,85.89447931657723,86.43633270263672,1963119,86.43633270263672
2022-09-06,86.17659801660294,86.56171507102027,86.07807922363281,86.07807922363281,1676568,86.07807922363281
2022-09-07,85.98852382627584,86.49454474881948,84.23310851303052,84.27788543701172,2876328,84.27788543701172
2022-09-08,84.78839017728176,85.67505938247439,84.05398164855302,85.27202606201172,2701707,85.27202606201172
2022-09-09,85.77356362324197,87.13491047237508,84.49282616415665,85.5586166381836,3030132,85.5586166381836
2022-09-12,85.97956640822237,86.60649801339885,85.64818436946221,86.23033905029297,1596321,86.23033905029297
2022-09-13,86.8751785437189,87.8424502127954,86.64231532715426,87.7170639038086,2343197,87.7170639038086
2022-09-14,85.64818562027018,85.69296937831196,84.57344375768865,84.60031127929688,2958659,84.60031127929688
2022-09-15,84.94960057417609,85.38845269309076,84.7794373306209,85.13768005371094,3364419,85.13768005371094
2022-09-16,84.68092355163404,85.33472270976749,84.22863081240232,84.39432525634766,5980478,84.39432525634766
2022-09-19,84.41223413987082,85.11081705325886,84.41223413987082,84.7794418334961,1474030,84.7794418334961
2022-09-20,85.9347849865639,86.69606788459551,85.67506105239,86.4542465209961,2389248,86.4542465209961
2022-09-21,86.23034330135012,86.23034330135012,85.15560140148061,85.48697662353516,1946963,85.48697662353516
2022-09-23,84.6540493670879,84.98543142260569,83.65095874808031,83.86590576171875,2720087,83.86590576171875
2022-09-26,82.93444887443363,84.17040941747906,82.64785061560481,83.83902740478516,2274251,83.83902740478516
2022-09-27,84.13458663771546,84.49282934863419,83.2703093566718,83.67781829833984,2709362,83.67781829833984
2022-09-28,82.84489640586598,83.2927066567085,82.20900666963466,82.88072204589844,2433767,82.88072204589844
2022-09-29,84.03606668805408,84.35849058988578,83.40017700195312,83.40017700195312,2094138,83.40017700195312
2022-09-30,83.48974804973027,83.4987061684055,80.83871206438457,81.23278045654297,3741428,81.23278045654297
2022-10-03,81.63581180432065,81.83284941210327,80.30133914212334,81.15217590332031,2038034,81.15217590332031
2022-10-04,82.39707702195253,84.96751003677137,82.29855823104383,84.89585876464844,3030551,84.89585876464844
2022-10-05,85.97060131628227,87.41255072426063,85.79147996734544,87.1349105834961,3870008,87.1349105834961
2022-10-06,86.51693518884748,86.94683601677946,86.04225743767877,86.76770782470703,2055834,86.76770782470703
2022-10-07,85.07498302735823,86.63336750075028,84.98542235065608,86.35572052001953,2455127,86.35572052001953
2022-10-10,85.40636814414812,85.57653821918132,84.58239895574653,85.0481185913086,1721714,85.0481185913086
2022-10-11,85.35263331598563,85.49592903765424,84.03607013501089,84.18832397460938,1981852,84.18832397460938
2022-10-12,84.41222937894479,86.74084123658315,84.32266869846676,86.23929595947266,2662711,86.23929595947266
2022-10-13,87.2334308351358,88.97092981463204,86.83935566123034,87.8872299194336,3321019,87.8872299194336
2022-10-14,89.34710030335695,89.51726354676534,88.53208239303375,88.57686614990234,2313393,88.57686614990234
2022-10-17,88.42461330772262,88.5589509137612,87.69468042738372,87.85140991210938,1600452,87.85140991210938
2022-10-18,89.08737295187701,89.56205072744574,88.35296440923365,89.3650131225586,2472383,89.3650131225586
2022-10-19,89.83073140946586,90.27854162220888,89.56204254860342,89.991943359375,2337497,89.991943359375
2022-10-20,89.37396661223305,90.31884647179425,89.1679708996898,90.25167083740234,2969685,90.25167083740234
2022-10-21,89.56205369040458,89.99195455465718,88.11114596072474,88.91720581054688,3151996,88.91720581054688
2022-10-24,90.54722365002974,90.6188749239986,89.3291793247254,89.991943359375,1627347,89.991943359375
2022-10-25,90.90547736263117,91.28163631868442,90.18002697123679,91.15625,1902730,91.15625
2022-10-26,91.35328674316406,91.86379013105419,90.99503719324917,91.35328674316406,1915194,91.35328674316406
2022-10-27,92.42802928074232,92.74150191001387,89.37396704741634,91.72944641113281,2830132,91.72944641113281
2022-10-28,92.41012010108452,92.73254401599685,92.08769618617217,92.4459457397461,2426561,92.4459457397461
2022-10-31,93.34157068305083,94.04015358784521,92.97884546964161,93.75355529785156,3084095,93.75355529785156
2022-11-01,93.81624334019703,94.98055267333984,92.98331603769748,94.98055267333984,2628163,94.98055267333984
2022-11-02,94.98950759405534,95.65227168071031,94.23718965747459,94.90890502929688,2073713,94.90890502929688
2022-11-03,93.82519414771068,93.95058045590532,93.1086951011344,93.59233093261719,2143283,93.59233093261719
2022-11-04,92.9385345507375,93.13557215036131,91.8279670646347,92.29369354248047,2787631,92.29369354248047
2022-11-07,93.12661640363055,93.13556768824495,91.801095145239,92.320556640625,1717044,92.320556640625
2022-11-08,92.73254692073337,93.8878981798523,92.51759991507282,93.57443237304688,1872728,93.57443237304688
2022-11-09,93.59233770496125,94.26405304734135,92.93853176517288,93.83415222167969,1990001,93.83415222167969
2022-11-10,94.42526312040724,94.42526312040724,93.010181187407,93.18035125732422,2073110,93.18035125732422
2022-11-11,95.29400641162746,95.29400641162746,94.01326904042634,94.76558685302734,3384469,94.76558685302734
2022-11-14,94.47900642079108,94.47900642079108,93.05944872137557,94.12971496582031,1919104,94.12971496582031
2022-11-15,94.7566470665178,96.23441535386456,94.51482571666853,95.36566925048828,2427583,95.36566925048828
2022-11-16,94.21031521497892,94.46108784208349,92.62506322743104,93.66398620605469,2941625,93.66398620605469
2022-11-17,94.86412256349362,94.86412256349362,94.04015333609794,94.61334991455078,2655083,94.61334991455078
2022-11-18,94.53273688774924,95.14175903909157,94.18344547493952,94.77455139160156,3028383,94.77455139160156
2022-11-21,95.47314774646189,95.94334989434957,95.13281440276461,95.45523834228516,2766456,95.45523834228516
2022-11-22,95.5985242424419,96.61057971691831,95.50000544699655,96.2791976928711,2395517,96.2791976928711
2022-11-23,96.72701020991884,96.9867409647068,96.49414697579138,96.78970336914062,1932908,96.78970336914062
2022-11-24,96.78969695182077,97.01360205320215,96.34188674905802,96.7359619140625,1691775,96.7359619140625
2022-11-25,96.9061297351538,97.80175018310547,96.65535710301401,97.80175018310547,2163400,97.80175018310547
2022-11-28,97.39872828307472,97.67636844838864,96.8434411194048,97.15691375732422,1928931,97.15691375732422
2022-11-29,96.95987022519672,97.11212405924631,96.28815489881616,96.80760955810547,1650824,96.80760955810547
2022-11-30,97.06735083482755,97.36290725042906,96.21651406232402,96.60163116455078,5911776,96.60163116455078
2022-12-01,97.15690654472812,97.61366804090866,96.7986570087312,97.10316467285156,1369948,97.10316467285156
2022-12-02,97.0852518739862,97.0852518739862,95.31192049102174,95.7865982055664,3451688,95.7865982055664
2022-12-05,96.1269479965982,96.46728131994666,95.74183091592194,95.77765655517578,1433376,95.77765655517578
2022-12-06,95.41044417333501,96.50310220105591,95.22236470130723,95.32984161376953,2016506,95.32984161376953
2022-12-07,94.5327377319336,95.24027184817005,93.65502671688047,94.5327377319336,2903191,94.5327377319336
2022-12-08,94.8820344357023,94.92681135921542,93.95058833030122,94.3536148071289,1828854,94.3536148071289
2022-12-09,94.30883796133804,94.6491712790943,93.61920637485687,94.0222396850586,2054672,94.0222396850586
2022-12-12,94.04015100105852,94.4700518407447,93.69085955826938,94.38944244384766,1353473,94.38944244384766
2022-12-13,95.2313228189395,96.01050822690577,94.84620575725168,95.32984161376953,2662642,95.32984161376953
2022-12-14,95.4910606851918,95.88512906084965,94.79247095166662,95.7597427368164,1959240,95.7597427368164
2022-12-15,95.56269994400061,96.44936911543499,95.13280595152497,95.65226745605469,2244376,95.65226745605469
2022-12-16,94.98950638411301,95.19550210205315,94.18345341462718,94.91786193847656,5159674,94.91786193847656
2022-12-19,94.0401469541467,94.72082040725698,93.81624184235112,94.60438537597656,1136661,94.60438537597656
2022-12-20,94.76559496619147,95.03428382686135,93.97745145222353,94.33570098876953,1662006,94.33570098876953
2022-12-21,94.94471756806489,95.1865320620154,93.79832458496094,93.79832458496094,2285186,93.79832458496094
2022-12-22,94.35361474382353,95.03428821136029,94.3267472231253,94.5954360961914,1462993,94.5954360961914
2022-12-23,93.771459851998,94.00432308590068,93.33260773786905,93.87893676757812,1367754,93.87893676757812
2022-12-28,93.52068922358494,93.6371242595575,92.03396277453125,92.33847045898438,1666602,92.33847045898438
2022-12-29,92.37428984867559,92.53550179807984,91.21893868345211,91.42493438720703,1718922,91.42493438720703
2022-12-30,91.84588622120658,92.3832571616951,91.84588622120658,91.89066314697266,1537609,91.89066314697266
2023-01-03,92.90271994219334,93.05497379131228,89.75013187184982,90.50245666503906,1709983,90.50245666503906
2023-01-04,90.90547350993427,92.50863489721732,90.51139833474646,92.3742904663086,2276220,92.3742904663086
2023-01-05,92.75044655577659,93.77145326643608,92.43698078198489,92.5354995727539,1693577,92.5354995727539
2023-01-06,92.14143684260745,92.75941718935525,91.81901290804707,92.41012573242188,2450188,92.41012573242188
2023-01-09,93.03704481082063,93.39977681303824,92.4907158194802,92.5354995727539,1048736,92.5354995727539
2023-01-10,92.07873125491948,93.18930547212636,91.89065179064445,92.5354995727539,1075679,92.5354995727539
2023-01-11,92.87584087753183,93.03705283696667,92.24890927586411,92.72358703613281,1092327,92.72358703613281
2023-01-12,93.41321904526556,94.3536164519375,92.9564506860009,94.20136260986328,2087584,94.20136260986328
2023-01-13,94.62229944339914,95.88512069181029,94.56855757133117,95.38357543945312,1929496,95.38357543945312
2023-01-16,95.5537533371125,96.3598063207255,95.23132941045043,96.14485931396484,1250653,96.14485931396484
2023-01-17,96.10008516958989,96.68223304503526,95.90304756059014,96.22547149658203,2328626,96.22547149658203
2023-01-18,96.33293430674432,96.72700949496385,95.71496083699493,96.41354370117188,1756089,96.41354370117188
2023-01-19,96.93300897611537,97.47037990537453,96.03738848300279,97.3897705078125,2196287,97.3897705078125
2023-01-20,97.35394166924004,97.75697497772299,97.06734339418283,97.31812286376953,3741095,97.31812286376953
2023-01-23,97.62262974922957,97.72114854607857,97.08525884198897,97.2733383178711,2377559,97.2733383178711
2023-01-24,97.08525533258707,97.2106416453094,96.14485115412803,96.77178955078125,1494747,96.77178955078125
2023-01-25,96.73596656650507,97.80175025387032,96.53892897452646,97.47037506103516,1620732,97.47037506103516
2023-01-27,98.0704377175046,98.47346418038727,97.57784374461097,98.38390350341797,2186238,98.38390350341797
2023-01-30,98.24956470389404,98.60781426535061,98.14657026112695,98.30330657958984,1465480,98.30330657958984
2023-01-31,98.39286198280514,98.92127476199607,98.17791499068016,98.57198333740234,1745314,98.57198333740234
2023-02-01,98.95710319805467,99.24370147334027,98.16000153138403,98.65259552001953,2037070,98.65259552001953
2023-02-02,99.01085204061631,99.01085204061631,98.27644348144531,98.27644348144531,2267124,98.27644348144531
2023-02-03,98.42869217282089,99.7989904146889,98.33913149137996,99.5482177734375,2487251,99.5482177734375
2023-02-06,99.59299842190443,99.7542103877434,98.86754799215018,99.18997192382812,1325884,99.18997192382812
2023-02-07,99.28848680979092,99.44969876926962,98.4734688943592,98.78694152832031,1606239,98.78694152832031
2023-02-08,98.87649899317647,99.13622974350112,98.65259388079745,98.80484771728516,1486405,98.80484771728516
2023-02-09,98.70632934570312,99.05562077587324,98.15104220472003,98.70632934570312,1378411,98.70632934570312
2023-02-10,98.38390428813666,98.6884187919111,98.12417353972491,98.47346496582031,1516258,98.47346496582031
2023-02-13,98.39285687879628,98.42868251446565,97.64949031299992,97.89131164550781,1552187,97.89131164550781
2023-02-14,98.79589792834574,98.87650732877952,97.70323979453498,97.84654235839844,1712454,97.84654235839844
2023-02-15,93.2430482712468,95.07011486162958,91.42493979887273,92.24890899658203,7122390,92.24890899658203
2023-02-16,91.67571359662124,92.52655032606053,90.78905122773665,90.90547943115234,4756659,90.90547943115234
2023-02-17,90.63679027648371,91.86379279985009,90.14420310995186,90.43080139160156,4030572,90.43080139160156
2023-02-20,90.45767178768207,91.70258375376027,90.43976238396569,91.55928802490234,1597651,91.55928802490234
2023-02-21,91.38016163331703,91.54137360212817,90.63679495307439,90.92339324951172,1842679,90.92339324951172
2023-02-22,90.26491414478458,91.59099867119606,90.04542693872673,90.72218322753906,3345735,90.72218322753906
2023-02-23,90.95997428584899,91.98425964646574,90.95997428584899,91.36237335205078,2366921,91.36237335205078
2023-02-24,91.26175977073119,92.63356694980895,91.18859504661107,92.56954956054688,2873586,92.56954956054688
2023-02-27,92.45980446468917,93.05425565056034,92.12142981875085,92.72502136230469,1875413,92.72502136230469
2023-02-28,92.56955825841413,93.01768002535434,91.87450726870998,92.08485412597656,4181654,92.08485412597656
2023-03-01,91.40810086590669,91.79221225711359,90.58502197265625,90.58502197265625,2589393,90.58502197265625
2023-03-02,90.7770564288932,91.08799604289759,88.77421569824219,88.77421569824219,3973674,88.77421569824219
2023-03-03,88.98457112878232,89.72991502954734,88.88397136692177,89.39611053466797,2835253,89.39611053466797
2023-03-06,89.798504893646,90.74962542506779,89.71619283034273,90.1734619140625,1734529,90.1734619140625
2023-03-07,90.40210049882924,90.76791717763938,89.76192654394112,90.44783020019531,2461272,90.44783020019531
2023-03-08,89.94483304488713,90.48441422594071,89.46927623786983,89.99971008300781,1862278,89.99971008300781
2023-03-09,90.3655234782689,90.76792254649897,90.0088541141098,90.28321838378906,2100981,90.28321838378906
2023-03-10,88.53643723329664,88.81080147285441,87.09147224009342,87.34754180908203,3399512,87.34754180908203
2023-03-13,87.7956740403843,88.39012531217406,86.77138866472544,86.99088287353516,2531902,86.99088287353516
2023-03-14,85.1800881935778,87.13719940185547,85.09778310394007,87.13719940185547,4703866,87.13719940185547
2023-03-15,87.97857463728754,88.68277297933304,86.55189723607546,87.2469482421875,3162252,87.2469482421875
2023-03-16,85.96659221936278,87.9328507773015,85.37214098407345,87.1554946899414,6488332,87.1554946899414
2023-03-17,88.00602179477018,88.37183152503911,87.19207630601373,88.20721435546875,6451777,88.20721435546875
2023-03-20,87.06402977595633,88.82908869847694,86.93599499213597,87.86882781982422,2079792,87.86882781982422
2023-03-21,88.61874630153733,89.18575547731693,88.0242951208313,88.2712173461914,2225019,88.2712173461914
2023-03-22,89.53329257366704,90.31979599613925,88.83824157714844,88.83824157714844,2889674,88.83824157714844
2023-03-23,88.4998508863749,89.07601436804006,88.20719896679195,88.73763275146484,1900925,88.73763275146484
2023-03-24,87.83224959504031,88.51815324527267,87.20121600406725,87.64933776855469,2765386,87.64933776855469
2023-03-27,88.17976980311518,88.25293453221909,86.9177096242495,86.94514465332031,2040884,86.94514465332031
2023-03-28,87.42984581966144,88.3260962774755,87.33839340005731,87.85053253173828,1915223,87.85053253173828
2023-03-29,87.1646323141605,88.10660552978516,86.74394558569574,88.10660552978516,2120814,88.10660552978516
2023-03-30,89.22234604102286,89.57901538675651,88.71935420909294,89.39611053466797,2611402,89.39611053466797
2023-03-31,89.9448315753358,90.33808328480639,89.54243950747187,89.91739654541016,2549472,89.91739654541016
2023-04-03,90.16431523953919,91.45381741421849,90.12773985266135,90.78620147705078,2174951,90.78620147705078
2023-04-04,91.22518745316899,91.32578721556783,90.08201467806661,90.52099609375,1577845,90.52099609375
2023-04-05,90.25576447829947,91.07884316047124,90.23746980954753,90.5941390991211,1535460,90.5941390991211
2023-04-06,90.90510840464654,90.97827314320747,89.92197554583954,90.5484390258789,1780447,90.5484390258789
2023-04-11,91.18860715003956,91.54527650575059,90.93253755900322,91.23433685302734,1821000,91.23433685302734
2023-04-12,91.7739121654796,91.78305950166137,90.24663495966257,90.7496337890625,1656007,90.7496337890625
2023-04-13,90.75876888579894,90.98740343547514,89.80764832186124,89.82594299316406,1668839,89.82594299316406
2023-04-14,89.82594647849149,90.7953547739732,89.8076518064788,90.63988494873047,1352457,90.63988494873047
2023-04-17,91.45382345960081,91.89280488225101,91.06057173962961,91.2160415649414,2059296,91.2160415649414
2023-04-18,90.64902838325344,91.10629748066768,90.64902838325344,90.90509796142578,1848784,90.90509796142578
2023-04-19,90.88681064706574,91.15202758231881,90.6033060164798,90.87767028808594,982903,90.87767028808594
2023-04-20,91.4172406693438,92.65186588485308,91.22518847825327,92.29519653320312,2447545,92.29519653320312
2023-04-21,91.91108609855557,92.0116858554602,90.26491460136377,91.27091217041016,3084544,91.27091217041016
2023-04-24,91.86536011246722,92.16715939538041,91.49040307578916,91.5544204711914,1002073,91.5544204711914
2023-04-26,91.45381783642316,91.72818208088145,90.74047917367866,91.35321807861328,2063264,91.35321807861328
2023-04-27,91.41723304600406,91.45381540945252,90.34722508028284,90.63072967529297,1423491,90.63072967529297
2023-04-28,91.06971453260235,91.67330610909141,90.69475052598412,90.86851501464844,2869131,90.86851501464844
2023-05-01,91.41723503709372,92.00253891027248,91.06971304282274,91.85621643066406,1471474,91.85621643066406
2023-05-02,92.17630642068305,92.32262890509277,91.09715106084194,91.54527282714844,2179624,91.54527282714844
2023-05-03,90.3563776821144,90.4386827716415,89.5607269298218,89.88996124267578,2145783,89.88996124267578
2023-05-04,87.7407966585848,88.92969212562765,86.7165113683595,87.57617950439453,2992222,87.57617950439453
2023-05-05,87.42985426031326,88.23465237622001,86.30497613357711,87.91455841064453,2799731,87.91455841064453
2023-05-08,88.71019920087751,89.2040506316516,88.07916565421523,88.8199462890625,2193033,88.8199462890625
2023-05-09,88.34439233961186,89.42354773886622,87.29267197110052,89.02114868164062,2406124,89.02114868164062
2023-05-10,88.65533792885292,89.48756408691406,88.42670337217844,89.48756408691406,2373018,89.48756408691406
2023-05-11,90.38381326040451,90.41124829041335,89.5195749282618,89.94483184814453,2072546,89.94483184814453
2023-05-12,90.40210104395035,90.70390032909151,89.9539792728265,90.50270080566406,1916311,90.50270080566406
2023-05-15,90.10945102183365,90.31065054956426,89.78021669961502,90.08201599121094,1288706,90.08201599121094
2023-05-16,89.89911468842725,90.48441862275403,89.24978637695312,89.24978637695312,2441266,89.24978637695312
2023-05-17,88.81080654709963,88.9845710405725,87.80481590686418,88.83824157714844,2147154,88.83824157714844
2023-05-18,89.96312223511572,90.0088449571619,89.40525339359574,89.62474060058594,2118783,89.62474060058594
2023-05-19,90.35637400027527,91.33492956322469,90.23747957263933,91.27091217041016,3056096,91.27091217041016
2023-05-22,91.17031622206781,91.27091598317492,90.17346594674451,90.44783020019531,1376062,90.44783020019531
2023-05-23,90.44782944255215,91.38980267287108,90.24662992202329,90.94168090820312,2886469,90.94168090820312
2023-05-24,90.72218508088659,91.43553072554927,90.39295077638769,91.38980102539062,1818274,91.38980102539062
2023-05-25,90.90509970785752,91.15202195516098,89.34581038114906,89.3686752319336,2862243,89.3686752319336
2023-05-26,89.44183807997534,90.24662917808378,89.43269074437958,89.77107238769531,1923403,89.77107238769531
2023-05-29,90.86850996206795,91.17030922221781,90.40209355796111,91.06056213378906,1530222,91.06056213378906
2023-05-30,90.72219852398645,91.17946768383996,90.29237137471803,90.70391082763672,1617947,90.70391082763672
2023-05-31,90.43868657183023,90.53928633706126,88.5090103149414,88.5090103149414,11931674,88.5090103149414
2023-06-01,88.27122142409492,89.27721899670527,88.0700288869454,88.52729797363281,2109961,88.52729797363281
